city_name_in_dutch,city_id,year_of_cardata,total_households,total_households_with_car,percentage_car_having_households_of_total_households,province_or_region,count_of_submunicipalities,population_in_2000,population_in_2024,area_in_km2,population_density_per_km2,prosperity_index,population_increase_compared_to_2000
Paliseul,316,2023,2431,1977,81.32,Luxemburg,8,5006,5530,111.25,50,90.3,10.47
Onhaye,356,2023,1403,1184,84.39,Namen,7,3011,3231,65.67,49,95.0,7.31
Chimay,104,2023,4511,3371,74.73,Henegouwen,14,9759,9716,198.6,49,83.7,-0.44
Chiny,292,2023,2308,1915,82.97,Luxemburg,6,4885,5308,114.06,47,94.5,8.66
Viroinval,363,2023,2840,2151,75.74,Namen,8,5623,5649,121.22,47,84.1,0.46
Froidchapelle,122,2023,1894,1540,81.31,Henegouwen,5,3315,4084,86.54,47,85.1,23.2
Vaux-sur-Sûre,325,2023,2359,2030,86.05,Luxemburg,6,4176,6269,135.72,46,96.0,50.12
Wellin,328,2023,1358,1121,82.55,Luxemburg,5,2837,3147,67.86,46,97.4,10.93
Amel,201,2023,2341,2030,86.72,Luik,3,5069,5612,125.88,45,96.3,10.71
Tellin,322,2023,1091,932,85.43,Luxemburg,4,2229,2539,56.95,45,93.6,13.91
Houyet,350,2023,2237,1842,82.34,Namen,10,4433,5183,122.85,42,91.6,16.92
Erezée,295,2023,1494,1255,84.0,Luxemburg,4,2745,3345,78.89,42,95.4,21.86
Bertogne,289,2023,1473,1287,87.37,Luxemburg,3,2724,3767,91.66,41,92.3,38.29
Florenville,298,2023,2730,2032,74.43,Luxemburg,7,5546,5787,148.07,39,89.6,4.35
Rendeux,317,2023,1165,980,84.12,Luxemburg,4,2217,2707,69.23,39,90.4,22.1
Lierneux,244,2023,1580,1314,83.16,Luik,3,3317,3644,92.34,39,95.6,9.86
Libin,305,2023,2271,1907,83.97,Luxemburg,7,4341,5351,140.58,38,97.8,23.27
Trois-Ponts,275,2023,1188,947,79.71,Luik,3,2346,2547,68.83,37,95.9,8.57
Büllingen,216,2023,2379,2006,84.32,Luik,3,5287,5544,150.67,37,94.5,4.86
Bouillon,291,2023,2608,1899,72.81,Luxemburg,11,5437,5377,148.64,36,89.3,-1.1
Burg-Reuland,215,2023,1690,1416,83.79,Luik,2,3787,3961,109.84,36,97.1,4.59
